
#广西,#genre#

#广东,#genre#
第一剧场高清,http://maomizi.cn:9530/udp/239.253.43.15:5146
第一剧场高清,http://43.139.120.220:11068/udp/239.253.43.15:5146
第一剧场高清,http://183.7.147.154:4000/udp/239.253.43.15:5146
第一剧场高清,http://183.7.147.77:4000/udp/239.253.43.15:5146
第一剧场高清,http://14.145.230.19:8304/udp/239.253.43.15:5146
第一剧场高清,http://61.145.188.90:50055/udp/239.253.43.15:5146
第一剧场高清,http://14.217.222.0:8188/udp/239.253.43.15:5146
第一剧场高清,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场高清,http://183.236.43.98:4014/udp/239.253.43.15:5146
第一剧场高清,http://59.35.185.47:8188/udp/239.253.43.15:5146
第一剧场高清,http://121.10.7.16:4000/udp/239.253.43.15:5146
经济科教超清,http://183.236.43.98:4013/udp/239.77.0.167:5146
经济科教超清,http://183.7.147.77:4000/udp/239.77.0.167:5146
经济科教超清,http://14.217.222.0:8188/udp/239.77.0.167:5146
经济科教超清,http://61.145.188.90:50055/udp/239.77.0.167:5146
经济科教超清,http://202.105.239.77:8188/udp/239.77.0.167:5146
经济科教超清,http://maomizi.cn:9530/udp/239.77.0.167:5146
经济科教超清,http://121.10.7.16:4000/udp/239.77.0.167:5146
经济科教超清,http://113.77.24.15:8188/udp/239.77.0.167:5146
经济科教超清,http://183.52.221.15:4000/udp/239.77.0.167:5146
经济科教超清,http://43.139.120.220:11068/udp/239.77.0.167:5146
经济科教超清,http://14.19.174.106:4022/udp/239.77.0.167:5146
经济科教超清,http://61.145.188.90:60033/udp/239.77.0.167:5146
经济科教超清,http://183.236.43.98:4014/udp/239.77.0.167:5146
经济科教超清,http://59.35.185.47:8188/udp/239.77.0.167:5146
经济科教超清,http://183.7.147.154:4000/udp/239.77.0.167:5146
经济科教超清,http://119.146.89.48:58888/udp/239.77.0.167:5146
经济科教超清,http://14.145.230.19:8304/udp/239.77.0.167:5146
经济科教超清,http://183.47.2.156:16883/udp/239.77.0.167:5146
经济科教高清,http://183.7.147.77:4000/udp/239.77.0.85:5146
经济科教高清,http://183.7.147.154:4000/udp/239.77.0.85:5146
经济科教高清,http://119.146.89.48:58888/udp/239.77.0.85:5146
经济科教高清,http://61.145.188.90:50055/udp/239.77.0.85:5146
经济科教高清,http://183.236.43.98:4013/udp/239.77.0.85:5146
经济科教高清,http://113.77.24.15:8188/udp/239.77.0.85:5146
经济科教高清,http://maomizi.cn:9530/udp/239.77.0.85:5146
经济科教高清,http://121.10.7.16:4000/udp/239.77.0.85:5146
经济科教高清,http://113.95.138.126:30001/udp/239.77.0.85:5146
经济科教高清,http://183.47.2.156:16883/udp/239.77.0.85:5146
经济科教高清,http://14.217.222.0:8188/udp/239.77.0.85:5146
经济科教高清,http://14.145.230.19:8304/udp/239.77.0.85:5146
经济科教高清,http://61.145.188.90:60033/udp/239.77.0.85:5146
经济科教高清,http://202.105.239.77:8188/udp/239.77.0.85:5146
经济科教高清,http://183.52.221.15:4000/udp/239.77.0.85:5146
经济科教高清,http://59.35.185.47:8188/udp/239.77.0.85:5146
经济科教高清,http://43.139.120.220:11068/udp/239.77.0.85:5146
经济科教高清,http://183.236.43.98:4014/udp/239.77.0.85:5146
经济科教高清,http://14.19.174.106:4022/udp/239.77.0.85:5146
肇庆公共,http://183.7.147.154:4000/udp/239.253.43.2:5146
肇庆公共,http://183.236.43.98:4014/udp/239.253.43.2:5146
肇庆公共,http://113.77.24.15:8188/udp/239.253.43.2:5146
肇庆公共,http://61.145.188.90:50055/udp/239.253.43.2:5146
肇庆公共,http://61.145.188.90:60033/udp/239.253.43.2:5146
肇庆公共,http://183.52.221.15:4000/udp/239.253.43.2:5146
肇庆公共,http://119.146.89.48:58888/udp/239.253.43.2:5146
肇庆公共,http://14.217.222.0:8188/udp/239.253.43.2:5146
肇庆公共,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆公共,http://maomizi.cn:9530/udp/239.253.43.2:5146
肇庆公共,http://59.35.185.47:8188/udp/239.253.43.2:5146
肇庆公共,http://183.47.2.156:16883/udp/239.253.43.2:5146
肇庆公共,http://183.7.147.77:4000/udp/239.253.43.2:5146
肇庆公共,http://43.139.120.220:11068/udp/239.253.43.2:5146
肇庆公共,http://121.10.7.16:4000/udp/239.253.43.2:5146
肇庆公共,http://14.145.230.19:8304/udp/239.253.43.2:5146
肇庆公共,http://14.19.174.106:4022/udp/239.253.43.2:5146
肇庆公共,http://202.105.239.77:8188/udp/239.253.43.2:5146
肇庆综合,http://59.35.185.47:8188/udp/239.253.43.1:5146
肇庆综合,http://61.145.188.90:60033/udp/239.253.43.1:5146
肇庆综合,http://61.145.188.90:50055/udp/239.253.43.1:5146
肇庆综合,http://183.7.147.154:4000/udp/239.253.43.1:5146
肇庆综合,http://119.146.89.48:58888/udp/239.253.43.1:5146
肇庆综合,http://183.47.2.156:16883/udp/239.253.43.1:5146
肇庆综合,http://183.52.221.15:4000/udp/239.253.43.1:5146
肇庆综合,http://121.10.7.16:4000/udp/239.253.43.1:5146
肇庆综合,http://183.7.147.77:4000/udp/239.253.43.1:5146
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆综合,http://202.105.239.77:8188/udp/239.253.43.1:5146
肇庆综合,http://113.95.138.126:30001/udp/239.253.43.1:5146
肇庆综合,http://183.236.43.98:4014/udp/239.253.43.1:5146
肇庆综合,http://14.19.174.106:4022/udp/239.253.43.1:5146
肇庆综合,http://14.145.230.19:8304/udp/239.253.43.1:5146
肇庆综合,http://14.217.222.0:8188/udp/239.253.43.1:5146
肇庆综合,http://43.139.120.220:11068/udp/239.253.43.1:5146
肇庆综合,http://maomizi.cn:9530/udp/239.253.43.1:5146
肇庆综合,http://113.77.24.15:8188/udp/239.253.43.1:5146
西藏卫视,http://14.19.174.106:4022/udp/239.77.0.74:5146
西藏卫视,http://61.145.188.90:50055/udp/239.77.0.74:5146
西藏卫视,http://59.35.185.47:8188/udp/239.77.0.74:5146
西藏卫视,http://183.52.221.15:4000/udp/239.77.0.74:5146
西藏卫视,http://14.145.230.19:8304/udp/239.77.0.74:5146
西藏卫视,http://183.236.43.98:4014/udp/239.77.0.74:5146
西藏卫视,http://183.7.147.77:4000/udp/239.77.0.74:5146
西藏卫视,http://43.139.120.220:11068/udp/239.77.0.74:5146
西藏卫视,http://14.217.222.0:8188/udp/239.77.0.74:5146
西藏卫视,http://183.47.2.156:16883/udp/239.77.0.74:5146
西藏卫视,http://119.146.89.48:58888/udp/239.77.0.74:5146
西藏卫视,http://maomizi.cn:9530/udp/239.77.0.74:5146
西藏卫视,http://113.77.24.15:8188/udp/239.77.0.74:5146
西藏卫视,http://183.236.43.98:4013/udp/239.77.0.74:5146
西藏卫视,http://121.10.7.16:4000/udp/239.77.0.74:5146
西藏卫视,http://61.145.188.90:60033/udp/239.77.0.74:5146
西藏卫视,http://202.105.239.77:8188/udp/239.77.0.74:5146
贵州卫视高清,http://113.77.24.15:8188/udp/239.77.0.230:5146
贵州卫视高清,http://14.19.174.106:4022/udp/239.77.0.230:5146
贵州卫视高清,http://121.10.7.16:4000/udp/239.77.0.230:5146
贵州卫视高清,http://183.47.2.156:16883/udp/239.77.0.230:5146
贵州卫视高清,http://43.139.120.220:11068/udp/239.77.0.230:5146
贵州卫视高清,http://14.145.230.19:8304/udp/239.77.0.230:5146
贵州卫视高清,http://183.52.221.15:4000/udp/239.77.0.230:5146
贵州卫视高清,http://maomizi.cn:9530/udp/239.77.0.230:5146
贵州卫视高清,http://183.7.147.77:4000/udp/239.77.0.230:5146
贵州卫视高清,http://119.146.89.48:58888/udp/239.77.0.230:5146
贵州卫视高清,http://59.35.185.47:8188/udp/239.77.0.230:5146
贵州卫视高清,http://61.145.188.90:50055/udp/239.77.0.230:5146
贵州卫视高清,http://183.236.43.98:4014/udp/239.77.0.230:5146
贵州卫视高清,http://14.217.222.0:8188/udp/239.77.0.230:5146
贵州卫视高清,http://183.7.147.154:4000/udp/239.77.0.230:5146
贵州卫视高清,http://183.236.43.98:4013/udp/239.77.0.230:5146
贵州卫视高清,http://61.145.188.90:60033/udp/239.77.0.230:5146
贵州卫视高清,http://202.105.239.77:8188/udp/239.77.0.230:5146
辽宁卫视 高清,http://14.217.222.0:8188/udp/239.77.0.123:5146
辽宁卫视 高清,http://119.146.89.48:58888/udp/239.77.0.123:5146
辽宁卫视 高清,http://61.145.188.90:50055/udp/239.77.0.123:5146
辽宁卫视 高清,http://113.95.138.126:30001/udp/239.77.0.123:5146
辽宁卫视 高清,http://183.7.147.77:4000/udp/239.77.0.123:5146
辽宁卫视 高清,http://183.236.43.98:4013/udp/239.77.0.123:5146
辽宁卫视 高清,http://183.47.2.156:16883/udp/239.77.0.123:5146
辽宁卫视 高清,http://61.145.188.90:60033/udp/239.77.0.123:5146
辽宁卫视 高清,http://maomizi.cn:9530/udp/239.77.0.123:5146
辽宁卫视 高清,http://183.236.43.98:4014/udp/239.77.0.123:5146
辽宁卫视 高清,http://121.10.7.16:4000/udp/239.77.0.123:5146
辽宁卫视 高清,http://43.139.120.220:11068/udp/239.77.0.123:5146
辽宁卫视 高清,http://14.145.230.19:8304/udp/239.77.0.123:5146
辽宁卫视 高清,http://202.105.239.77:8188/udp/239.77.0.123:5146
辽宁卫视 高清,http://59.35.185.47:8188/udp/239.77.0.123:5146
辽宁卫视 高清,http://14.19.174.106:4022/udp/239.77.0.123:5146
辽宁卫视 高清,http://183.52.221.15:4000/udp/239.77.0.123:5146
辽宁卫视 高清,http://113.77.24.15:8188/udp/239.77.0.123:5146
重庆卫视高清,http://14.19.174.106:4022/udp/239.77.0.182:5146
重庆卫视高清,http://119.146.89.48:58888/udp/239.77.0.182:5146
重庆卫视高清,http://61.145.188.90:60033/udp/239.77.0.182:5146
重庆卫视高清,http://43.139.120.220:11068/udp/239.77.0.182:5146
重庆卫视高清,http://59.35.185.47:8188/udp/239.77.0.182:5146
重庆卫视高清,http://183.236.43.98:4013/udp/239.77.0.182:5146
重庆卫视高清,http://121.10.7.16:4000/udp/239.77.0.182:5146
重庆卫视高清,http://183.7.147.77:4000/udp/239.77.0.182:5146
重庆卫视高清,http://61.145.188.90:50055/udp/239.77.0.182:5146
重庆卫视高清,http://113.77.24.15:8188/udp/239.77.0.182:5146
重庆卫视高清,http://183.52.221.15:4000/udp/239.77.0.182:5146
重庆卫视高清,http://14.217.222.0:8188/udp/239.77.0.182:5146
重庆卫视高清,http://183.7.147.154:4000/udp/239.77.0.182:5146
重庆卫视高清,http://maomizi.cn:9530/udp/239.77.0.182:5146
重庆卫视高清,http://183.47.2.156:16883/udp/239.77.0.182:5146
重庆卫视高清,http://14.145.230.19:8304/udp/239.77.0.182:5146
重庆卫视高清,http://202.105.239.77:8188/udp/239.77.0.182:5146
重庆卫视高清,http://183.236.43.98:4014/udp/239.77.0.182:5146
金鹰纪实高清,http://183.236.43.98:4014/udp/239.77.0.160:5146
金鹰纪实高清,http://183.52.221.15:4000/udp/239.77.0.160:5146
金鹰纪实高清,http://61.145.188.90:60033/udp/239.77.0.160:5146
金鹰纪实高清,http://119.146.89.48:58888/udp/239.77.0.160:5146
金鹰纪实高清,http://121.10.7.16:4000/udp/239.77.0.160:5146
金鹰纪实高清,http://183.7.147.77:4000/udp/239.77.0.160:5146
金鹰纪实高清,http://202.105.239.77:8188/udp/239.77.0.160:5146
金鹰纪实高清,http://61.145.188.90:50055/udp/239.77.0.160:5146
金鹰纪实高清,http://183.236.43.98:4013/udp/239.77.0.160:5146
金鹰纪实高清,http://59.35.185.47:8188/udp/239.77.0.160:5146
金鹰纪实高清,http://14.217.222.0:8188/udp/239.77.0.160:5146
金鹰纪实高清,http://183.47.2.156:16883/udp/239.77.0.160:5146
金鹰纪实高清,http://183.7.147.154:4000/udp/239.77.0.160:5146
金鹰纪实高清,http://113.77.24.15:8188/udp/239.77.0.160:5146
金鹰纪实高清,http://maomizi.cn:9530/udp/239.77.0.160:5146
金鹰纪实高清,http://14.19.174.106:4022/udp/239.77.0.160:5146
金鹰纪实高清,http://14.145.230.19:8304/udp/239.77.0.160:5146
金鹰纪实高清,http://43.139.120.220:11068/udp/239.77.0.160:5146
陕西卫视,http://61.145.188.90:60033/udp/239.77.0.68:5146
陕西卫视,http://43.139.120.220:11068/udp/239.77.0.68:5146
陕西卫视,http://183.236.43.98:4014/udp/239.77.0.68:5146
陕西卫视,http://183.236.43.98:4013/udp/239.77.0.68:5146
陕西卫视,http://113.95.138.126:30001/udp/239.77.0.68:5146
陕西卫视,http://61.145.188.90:50055/udp/239.77.0.68:5146
陕西卫视,http://202.105.239.77:8188/udp/239.77.0.68:5146
陕西卫视,http://14.19.174.106:4022/udp/239.77.0.68:5146
陕西卫视,http://121.10.7.16:4000/udp/239.77.0.68:5146
陕西卫视,http://14.145.230.19:8304/udp/239.77.0.68:5146
陕西卫视,http://119.146.89.48:58888/udp/239.77.0.68:5146
陕西卫视,http://59.35.185.47:8188/udp/239.77.0.68:5146
陕西卫视,http://183.52.221.15:4000/udp/239.77.0.68:5146
陕西卫视,http://113.77.24.15:8188/udp/239.77.0.68:5146
陕西卫视,http://183.7.147.77:4000/udp/239.77.0.68:5146
陕西卫视,http://183.47.2.156:16883/udp/239.77.0.68:5146
陕西卫视,http://183.7.147.154:4000/udp/239.77.0.68:5146
陕西卫视,http://maomizi.cn:9530/udp/239.77.0.68:5146
陕西卫视,http://14.217.222.0:8188/udp/239.77.0.68:5146
韶关公共,http://202.105.239.77:8188/udp/239.77.0.119:5146
韶关公共,http://14.217.222.0:8188/udp/239.77.0.119:5146
韶关公共,http://113.77.24.15:8188/udp/239.77.0.119:5146
韶关公共,http://43.139.120.220:11068/udp/239.77.0.119:5146
韶关公共,http://183.52.221.15:4000/udp/239.77.0.119:5146
韶关公共,http://maomizi.cn:9530/udp/239.77.0.119:5146
韶关公共,http://61.145.188.90:60033/udp/239.77.0.119:5146
韶关公共,http://183.7.147.154:4000/udp/239.77.0.119:5146
韶关公共,http://61.145.188.90:50055/udp/239.77.0.119:5146
韶关公共,http://59.35.185.47:8188/udp/239.77.0.119:5146
韶关公共,http://183.236.43.98:4014/udp/239.77.0.119:5146
韶关公共,http://183.7.147.77:4000/udp/239.77.0.119:5146
韶关公共,http://183.47.2.156:16883/udp/239.77.0.119:5146
韶关公共,http://14.145.230.19:8304/udp/239.77.0.119:5146
韶关公共,http://14.19.174.106:4022/udp/239.77.0.119:5146
韶关公共,http://119.146.89.48:58888/udp/239.77.0.119:5146
韶关公共,http://121.10.7.16:4000/udp/239.77.0.119:5146
韶关综合,http://61.145.188.90:60033/udp/239.77.0.117:5146
韶关综合,http://61.145.188.90:50055/udp/239.77.0.117:5146
韶关综合,http://14.145.230.19:8304/udp/239.77.0.117:5146
韶关综合,http://202.105.239.77:8188/udp/239.77.0.117:5146
韶关综合,http://183.7.147.77:4000/udp/239.77.0.117:5146
韶关综合,http://183.7.147.154:4000/udp/239.77.0.117:5146
韶关综合,http://59.35.185.47:8188/udp/239.77.0.117:5146
韶关综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关综合,http://14.217.222.0:8188/udp/239.77.0.117:5146
韶关综合,http://183.236.43.98:4014/udp/239.77.0.117:5146
韶关综合,http://119.146.89.48:58888/udp/239.77.0.117:5146
韶关综合,http://14.19.174.106:4022/udp/239.77.0.117:5146
韶关综合,http://113.77.24.15:8188/udp/239.77.0.117:5146
韶关综合,http://121.10.7.16:4000/udp/239.77.0.117:5146
韶关综合,http://183.52.221.15:4000/udp/239.77.0.117:5146
韶关综合,http://43.139.120.220:11068/udp/239.77.0.117:5146
韶关综合,http://183.47.2.156:16883/udp/239.77.0.117:5146
韶关综合,http://maomizi.cn:9530/udp/239.77.0.117:5146
风云剧场高清,http://183.7.147.154:4000/udp/239.253.43.16:5146
风云剧场高清,http://113.77.24.15:8188/udp/239.253.43.16:5146
风云剧场高清,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云剧场高清,http://183.236.43.98:4014/udp/239.253.43.16:5146
风云剧场高清,http://61.145.188.90:60033/udp/239.253.43.16:5146
风云剧场高清,http://14.217.222.0:8188/udp/239.253.43.16:5146
风云剧场高清,http://14.19.174.106:4022/udp/239.253.43.16:5146
风云剧场高清,http://14.145.230.19:8304/udp/239.253.43.16:5146
风云剧场高清,http://202.105.239.77:8188/udp/239.253.43.16:5146
风云剧场高清,http://61.145.188.90:50055/udp/239.253.43.16:5146
风云剧场高清,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场高清,http://183.47.2.156:16883/udp/239.253.43.16:5146
风云剧场高清,http://121.10.7.16:4000/udp/239.253.43.16:5146
风云剧场高清,http://183.52.221.15:4000/udp/239.253.43.16:5146
风云剧场高清,http://119.146.89.48:58888/udp/239.253.43.16:5146
风云剧场高清,http://43.139.120.220:11068/udp/239.253.43.16:5146
风云剧场高清,http://183.7.147.77:4000/udp/239.253.43.16:5146
风云剧场高清,http://maomizi.cn:9530/udp/239.253.43.16:5146
风云足球高清,http://183.52.221.15:4000/udp/239.253.43.14:5146
风云足球高清,http://61.145.188.90:50055/udp/239.253.43.14:5146
风云足球高清,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球高清,http://183.7.147.77:4000/udp/239.253.43.14:5146
风云足球高清,http://183.7.147.154:4000/udp/239.253.43.14:5146
风云足球高清,http://183.236.43.98:4014/udp/239.253.43.14:5146
风云足球高清,http://43.139.120.220:11068/udp/239.253.43.14:5146
风云足球高清,http://14.19.174.106:4022/udp/239.253.43.14:5146
风云足球高清,http://119.146.89.48:58888/udp/239.253.43.14:5146
风云足球高清,http://14.217.222.0:8188/udp/239.253.43.14:5146
风云足球高清,http://61.145.188.90:60033/udp/239.253.43.14:5146
风云足球高清,http://202.105.239.77:8188/udp/239.253.43.14:5146
风云足球高清,http://121.10.7.16:4000/udp/239.253.43.14:5146
风云足球高清,http://183.47.2.156:16883/udp/239.253.43.14:5146
风云足球高清,http://113.77.24.15:8188/udp/239.253.43.14:5146
风云足球高清,http://maomizi.cn:9530/udp/239.253.43.14:5146
风云足球高清,http://59.35.185.47:8188/udp/239.253.43.14:5146
风云足球高清,http://14.145.230.19:8304/udp/239.253.43.14:5146
风云音乐高清,http://maomizi.cn:9530/udp/239.253.43.6:5146
风云音乐高清,http://14.145.230.19:8304/udp/239.253.43.6:5146
风云音乐高清,http://183.47.2.156:16883/udp/239.253.43.6:5146
风云音乐高清,http://183.7.147.154:4000/udp/239.253.43.6:5146
风云音乐高清,http://61.145.188.90:50055/udp/239.253.43.6:5146
风云音乐高清,http://43.139.120.220:11068/udp/239.253.43.6:5146
风云音乐高清,http://113.77.24.15:8188/udp/239.253.43.6:5146
风云音乐高清,http://59.35.185.47:8188/udp/239.253.43.6:5146
风云音乐高清,http://119.146.89.48:58888/udp/239.253.43.6:5146
风云音乐高清,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐高清,http://121.10.7.16:4000/udp/239.253.43.6:5146
风云音乐高清,http://14.19.174.106:4022/udp/239.253.43.6:5146
风云音乐高清,http://14.217.222.0:8188/udp/239.253.43.6:5146
风云音乐高清,http://183.236.43.98:4014/udp/239.253.43.6:5146
风云音乐高清,http://183.52.221.15:4000/udp/239.253.43.6:5146
风云音乐高清,http://202.105.239.77:8188/udp/239.253.43.6:5146
风云音乐高清,http://183.7.147.77:4000/udp/239.253.43.6:5146
高尔夫网球高清,http://119.146.89.48:58888/udp/239.253.43.12:5146
高尔夫网球高清,http://183.236.43.98:4014/udp/239.253.43.12:5146
高尔夫网球高清,http://113.77.24.15:8188/udp/239.253.43.12:5146
高尔夫网球高清,http://113.95.138.126:30001/udp/239.253.43.12:5146
高尔夫网球高清,http://14.19.174.106:4022/udp/239.253.43.12:5146
高尔夫网球高清,http://maomizi.cn:9530/udp/239.253.43.12:5146
高尔夫网球高清,http://183.7.147.154:4000/udp/239.253.43.12:5146
高尔夫网球高清,http://183.7.147.77:4000/udp/239.253.43.12:5146
高尔夫网球高清,http://183.52.221.15:4000/udp/239.253.43.12:5146
高尔夫网球高清,http://121.10.7.16:4000/udp/239.253.43.12:5146
高尔夫网球高清,http://183.47.2.156:16883/udp/239.253.43.12:5146
高尔夫网球高清,http://59.35.185.47:8188/udp/239.253.43.12:5146
高尔夫网球高清,http://61.145.188.90:60033/udp/239.253.43.12:5146
高尔夫网球高清,http://14.145.230.19:8304/udp/239.253.43.12:5146
高尔夫网球高清,http://202.105.239.77:8188/udp/239.253.43.12:5146
高尔夫网球高清,http://61.145.188.90:50055/udp/239.253.43.12:5146
高尔夫网球高清,http://183.236.43.98:4013/udp/239.253.43.12:5146
高尔夫网球高清,http://14.217.222.0:8188/udp/239.253.43.12:5146
高尔夫网球高清,http://43.139.120.220:11068/udp/239.253.43.12:5146
黑龙江卫视高清,http://14.217.222.0:8188/udp/239.77.0.93:5146
黑龙江卫视高清,http://202.105.239.77:8188/udp/239.77.0.93:5146
黑龙江卫视高清,http://121.10.7.16:4000/udp/239.77.0.93:5146
黑龙江卫视高清,http://119.146.89.48:58888/udp/239.77.0.93:5146
黑龙江卫视高清,http://14.19.174.106:4022/udp/239.77.0.93:5146
黑龙江卫视高清,http://61.145.188.90:60033/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.52.221.15:4000/udp/239.77.0.93:5146
黑龙江卫视高清,http://43.139.120.220:11068/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.7.147.154:4000/udp/239.77.0.93:5146
黑龙江卫视高清,http://61.145.188.90:50055/udp/239.77.0.93:5146
黑龙江卫视高清,http://113.77.24.15:8188/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.236.43.98:4013/udp/239.77.0.93:5146
黑龙江卫视高清,http://maomizi.cn:9530/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.236.43.98:4014/udp/239.77.0.93:5146
黑龙江卫视高清,http://183.7.147.77:4000/udp/239.77.0.93:5146
黑龙江卫视高清,http://14.145.230.19:8304/udp/239.77.0.93:5146
